actor_id,case_id,record_status,coding_version,coder,date_coded,actor_label,identity_resolution,role_layer,role_primary,role_secondary,conduct_assessed,direct_victim_contact,attribution_basis_primary,attribution_basis_secondary,attribution_strength,attribution_limitations,alternative_explanation,source_ids,relationship_note
SEIAI-0001-A01,SEIAI-0001,reviewed,0.1.2,Hamzah,2026-08-26,Original Nashik Police impersonation operator(s),unknown,victim_facing,victim_facing_operator,social_engineering_operator,"WhatsApp voice/video police impersonation, threats, secrecy/isolation, information elicitation and transfer instructions.",yes,witness_or_statement,message_or_email_content,unclear,The public material reconstructs the conduct but does not identify the human operator of the impersonating WhatsApp account.,,SRC-SEIAI-0001-01;SRC-SEIAI-0001-02;SRC-SEIAI-0001-03,"May overlap with downstream actors, but the reviewed record does not establish that overlap."
SEIAI-0001-A02,SEIAI-0001,reviewed,0.1.2,Hamzah,2026-08-26,Downstream beneficiary-account network,actor_cluster,financial,bank_account_controller,money_mule,Receiving and moving victim funds through multiple beneficiary/intermediary accounts.,no,bank_account_or_money_flow,cdr_or_telecom_record,moderate,Financial and communications linkage does not establish that every account-linked person knew the full scheme or conducted the original impersonation.,Some account-linked persons may have had narrower facilitation or mule roles.,SRC-SEIAI-0001-01;SRC-SEIAI-0001-02;SRC-SEIAI-0001-03;SRC-SEIAI-0001-04;SRC-SEIAI-0001-06,Cluster summarises several downstream roles rather than treating all accused as equivalent.
SEIAI-0001-A03,SEIAI-0001,reviewed,0.1.2,Hamzah,2026-08-26,Cash-out and withdrawal actors,actor_cluster,financial,cashout_actor,intermediary,"Withdrawing, clearing or cashing out portions of transferred fraud proceeds.",no,financial_withdrawal_or_cashout,bank_account_or_money_flow,moderate,Cash-out activity does not establish participation in the initial impersonation or full knowledge of the scheme.,A person may have handled or withdrawn funds without being the victim-facing operator.,SRC-SEIAI-0001-01;SRC-SEIAI-0001-02;SRC-SEIAI-0001-04,"May overlap with the beneficiary-account cluster, but the assessed conduct is different."
SEIAI-0001-A04,SEIAI-0001,reviewed,0.1.2,Hamzah,2026-08-26,Bank-cashier facilitation actor,identified,financial,intermediary,cashout_actor,"Allegedly facilitating cheque clearance, withdrawal and transfer activity involving fraud-linked funds while working as a bank cashier.",no,bank_account_or_money_flow,documentary_record,moderate,"The court treated the facilitation evidence as prima facie at bail stage; it does not establish participation in the original police impersonation, and knowledge/intent remained for trial.",The defence argued that the cashier acted on manager-approved vouchers and lacked knowledge of the fraudulent source of funds.,SRC-SEIAI-0001-02,"Specific financial-facilitation role, separated from the original caller and other account actors."
SEIAI-0001-A05,SEIAI-0001,reviewed,0.1.2,Hamzah,2026-08-26,Account-procurement actor,identified,financial,account_provider,,Allegedly arranging/purchasing bank accounts and account kits for use in moving cyber-fraud proceeds.,no,co_accused_link,documentary_record,moderate,"The order records a co-accused disclosure and case-diary material supporting account procurement, but this remains bail-stage evidence and does not identify the original caller.",The defence argued there was no direct evidence that the actor was the caller and challenged the downstream linkage.,SRC-SEIAI-0001-03,Specific account-procurement role separated from other downstream actors.
SEIAI-0001-A06,SEIAI-0001,reviewed,0.1.2,Hamzah,2026-08-26,Account-rental/provision actor,identified,financial,account_provider,,Allegedly providing a third-party bank account on rent for transactions involving fraud proceeds and receiving consideration.,no,bank_account_or_money_flow,confession_or_admission,moderate,The court relied on bank-account details and a memorandum statement at bail stage; the role does not establish victim-facing impersonation or the full conspiracy.,The defence argued there was no direct caller evidence and challenged attribution of the broader conspiracy.,SRC-SEIAI-0001-04,Specific account-provision role separated from the original caller and other financial actors.
SEIAI-0002-A01,SEIAI-0002,reviewed,0.1.2,Hamzah,2026-08-26,Initial investment solicitor / WhatsApp-group operator(s),unknown,victim_facing,social_engineering_operator,victim_facing_operator,"Soliciting the complainant, presenting the investment pretext, adding the complainant to VIP PROFIT MAKERS and directing payment activity.",yes,witness_or_statement,message_or_email_content,unclear,The source reconstructs the interaction but does not identify the human operator of the WhatsApp persona/group.,,SRC-SEIAI-0002-01,"May overlap with the app operator or financial actors, but this is not established."
SEIAI-0002-A02,SEIAI-0002,reviewed,0.1.2,Hamzah,2026-08-26,ALFA NAVIGATOR app/infrastructure operator(s),unknown,technical,technical_infrastructure_operator,platform_account_operator,Operating or controlling the app/infrastructure through which investment activity and payment instructions were presented.,unknown,documentary_record,unclear,not_assessed,"No operator-side hosting, account-control, device or provider evidence is described.",,SRC-SEIAI-0002-01,"Could overlap with the WhatsApp group operator, but the source does not establish this."
SEIAI-0002-A03,SEIAI-0002,reviewed,0.1.2,Hamzah,2026-08-26,Beneficiary-account controller cluster,actor_cluster,financial,bank_account_controller,money_mule,Receiving the complainant transfers across seven distinct beneficiary accounts.,no,bank_account_or_money_flow,documentary_record,limited,The source identifies accounts and transfers but gives little evidence of who controlled each account or knew the wider fraud.,Some accounts may have functioned as mule/intermediary accounts.,SRC-SEIAI-0002-01,Financial layer only.
SEIAI-0002-A04,SEIAI-0002,reviewed,0.1.2,Hamzah,2026-08-26,Bail applicant with unspecified alleged scheme role,identified,unknown,unknown_role,,Alleged participation in the fraud for which the applicant was arrested and prosecuted.,unknown,unclear,,unclear,The source does not provide a sufficiently specific evidentiary chain to assign a stable operational role.,The applicant claimed that he had himself been duped and falsely implicated.,SRC-SEIAI-0002-01,Kept separate instead of forcing an unsupported victim-facing or financial role.
SEIAI-0003-A01,SEIAI-0003,reviewed,0.1.2,Hamzah,2026-08-26,Fake HR caller,unknown,victim_facing,recruiter,social_engineering_operator,"Impersonating an HR executive, offering paid review tasks, seeding trust with small payouts and escalating to paid tasks.",yes,witness_or_statement,message_or_email_content,unclear,The applicant in the proceeding was not directly identified as this caller.,,SRC-SEIAI-0003-01,Separated from account-supply and cash-out roles.
