case_id,record_status,coding_version,coder,date_coded,case_title,incident_start_date,incident_end_date,incident_year,state,city,cross_border_dimension,primary_source_id,primary_source_tier,source_stage,court_or_authority,case_number,case_status,attack_category_primary,attack_category_secondary,contact_channel_primary,contact_channels_other,platform_primary,impersonated_identity_category,impersonated_identity_detail,target_type,target_sector,target_selection_known,reconnaissance_present,reconnaissance_description,initial_contact_summary,pretext_summary,authority_mechanism,fear_mechanism,urgency_mechanism,trust_mechanism,scarcity_mechanism,reciprocity_mechanism,isolation_mechanism,repeated_contact_mechanism,other_psychological_mechanism,requested_action,victim_action,credential_compromise,device_compromise,remote_access_tool,financial_loss_inr,payment_method,money_mule_reported,known_account_count,phone_or_sim_evidence,cdr_evidence,bank_evidence,ip_or_login_evidence,device_evidence,chat_message_evidence,email_evidence,social_media_evidence,cctv_evidence,platform_provider_records,forensic_examination_reported,other_evidence,electronic_evidence_authentication_discussed,chain_of_custody_discussed,evidence_integrity_issue_reported,attribution_target,attribution_basis_primary,attribution_basis_secondary,attribution_strength,attribution_limitations,alternative_explanation,primary_evidentiary_gap,legal_provisions,accused_count,arrest_reported,charge_sheet_reported,conviction_status,disposition,case_summary,research_notes
SEIAI-0001,reviewed,0.1,Hamzah,2026-08-16,Ramakrishna Mission Gwalior digital arrest fraud,2025-03-17,2025-04-15,2025,Madhya Pradesh,Gwalior,not_reported,SRC-SEIAI-0001-01,T1,bail_order,"High Court of Madhya Pradesh, Gwalior Bench",Crime No.10/2025,trial,digital_arrest,police_impersonation,whatsapp,video_call,WhatsApp,police,Inspector / police official from Nashik Police,individual,religious and charitable institution,not_reported,unknown,"The caller used the complainant's name and claimed that a Canara Bank account had been opened using his Aadhaar details, but the public court record does not establish how those details were obtained.","On 17 March 2025 the Secretary of Ramakrishna Mission Ashram, Thatipur, Gwalior received a WhatsApp call from a person claiming to be an Inspector from Nashik Police.","The caller claimed that an FIR for money laundering had been registered, presented details of a purported Canara Bank account in the complainant's name with about INR 20 crore in transactions, sent a PDF bank statement via WhatsApp, and said the complainant had to cooperate with an investigation to avoid arrest.",yes,yes,yes,yes,no,no,yes,yes,"Legitimacy theatre using police uniform, a police-office visual setting, purported official financial documents, secrecy instructions, and coercive compliance.","Cooperate with the purported investigation, disclose personal/family and Ashram financial information, remain available and isolated from outside verification, and transfer Ashram funds to accounts specified by the caller.","The complainant continued communicating, disclosed information, followed secrecy/isolation instructions, and transferred a total of INR 25,299,000 to multiple accounts between 17 March and 11 April 2025.",no,no,,25299000,bank_transfer,yes,12,yes,yes,yes,not_reported,yes,yes,not_reported,not_reported,not_reported,not_reported,not_reported,Purported bank-statement PDF; memorandum statements; cheque/withdrawal records; mobile phone and SIM seizure; later court order recounts CDR relationships among several accused.,not_reported,not_reported,not_reported,Identified downstream accused network associated with communications and movement of funds; the original impersonating caller(s) remain unresolved in the public material reviewed.,bank_account_or_money_flow,cdr_or_telecom_record,moderate,"The public court material links several accused to beneficiary accounts, withdrawals, bank facilitation, devices, or communications with other accused, but does not conclusively identify the person who made the original WhatsApp impersonation call or prove that every downstream account holder knew the full social-engineering scheme.","For some accused, the documented link may be limited to account provision, withdrawal, transaction facilitation, device/SIM association, or communication with co-accused rather than direct participation in the initial impersonation. Knowledge and intent remain matters for trial.","Direct digital attribution of the original WhatsApp caller(s), ideally through platform/provider records, device-level account artefacts, telecom correlation, and authenticated communication records tying the impersonation account to an operator.",BNS 61(2); BNS 111(3) (in some orders); BNS 238; BNS 319(2); BNS 318(4); BNS 308(2); BNS 336(2); BNS 337; BNS 338; BNS 336(3); BNS 340(2); Information Technology Act Section 66-D,,yes,yes,not_yet_adjudicated,"Trial remains pending in the public court material reviewed. Multiple accused have pursued bail or quashing applications. The latest direct order located for this coding pass, dated 6 May 2026, dismissed Ravi Kumar Sahani's second bail application.","According to repeated Madhya Pradesh High Court recitals of the prosecution case, the Secretary of Ramakrishna Mission Ashram in Gwalior was contacted on WhatsApp on 17 March 2025 by a person claiming to be a Nashik Police Inspector. The caller alleged that a money-laundering FIR concerned a Canara Bank account purportedly opened in the complainant's name, sent a PDF account statement, threatened arrest, and later used a video call showing a police-uniformed person in a police-office-like setting. The complainant was instructed not to disclose the interaction and was induced to provide financial information and transfer Ashram funds. Between 17 March and 11 April 2025, INR 25,299,000 was transferred to multiple accounts. Later court orders describe bank-account trails, withdrawals, seized phones/SIMs, and CDR links among several accused. The reviewed public material supports meaningful attribution to parts of the downstream transaction and communications network, but it does not conclusively identify the original impersonating caller.","Primary coding privileges repeated High Court recitals over early press reports where details conflict. An NDTV report states that funds went to 12 accounts and describes a 26-day episode; this supports known_account_count=12. Early press reporting contains some inconsistent details about the first contact and impersonated agency, so those details were not used where they conflicted with the judicial record. Pre-publication source audit completed 2026-08-16; structured coding rechecked against the registered public source(s)."
SEIAI-0002,reviewed,0.1,Hamzah,2026-08-16,VIP Profit Makers fake investment app fraud,,,2025,Haryana,Gurugram,not_reported,SRC-SEIAI-0002-01,T1,bail_order,High Court of Punjab and Haryana,FIR No.378 dated 18.10.2025,trial,investment_fraud,,whatsapp,website,WhatsApp,investment_advisor,"Person claiming to be Karan Subhash Arora, Assistant to Manager at MUNOTH CAPITAL LTD",individual,retail investor,not_reported,not_reported,,"In August 2025, the complainant received a WhatsApp call from a person claiming association with MUNOTH CAPITAL LTD and offering investment plans.","The caller claimed membership in a SEBI-listed investment company, added the complainant to a WhatsApp group named VIP PROFIT MAKERS with about 100 members, showed apparent examples of money doubling, and induced him to install an ALFA NAVIGATOR app and transfer funds to accounts supplied through the app.",yes,no,no,yes,no,no,no,yes,Social proof through a large WhatsApp group and apparent examples of profitable investments; legitimacy borrowing from a claimed SEBI-listed company and an app-store link.,"Join the investment group, install/register on ALFA NAVIGATOR, and transfer investment funds to designated bank accounts.",The complainant transferred multiple amounts to several bank accounts and later attempted to withdraw his funds.,no,no,,8248021,bank_transfer,yes,7,not_reported,not_reported,yes,not_reported,not_reported,yes,not_reported,not_reported,not_reported,not_reported,not_reported,"FIR reproduces the WhatsApp contact, app URL, named group, and detailed beneficiary bank accounts and transfer amounts.",not_reported,not_reported,not_reported,Petitioner Shivam Goyal and any operators of the WhatsApp group / app infrastructure.,,,unclear,"The bail order reproduces a detailed victim narrative but gives little detail explaining how the petitioner was technically or financially linked to the original inducement, beyond the fact that he was arrested and prosecuted in the FIR.",The petitioner claimed that he had himself been duped by another person and was falsely implicated.,"Specific digital or financial evidence connecting the petitioner to operation of the WhatsApp identity, ALFA NAVIGATOR infrastructure, or beneficiary accounts.",BNS 318(4); BNS 61(2),,yes,yes,not_yet_adjudicated,Regular bail granted on 27 February 2026; trial pending and merits left open.,"A Gurugram complainant was approached on WhatsApp by a purported representative of an investment company, added to a large group displaying apparent investment success, and induced to install a fake investment app. He transferred INR 8,248,021 to multiple bank accounts. When withdrawal was attempted, further money was demanded. The public bail order provides a rich social-engineering reconstruction but limited accused-specific attribution evidence.",Useful example of social proof and legitimacy engineering in fake-investment fraud. Known account count is based on the eight beneficiary accounts itemised in the FIR excerpt. Pre-publication source audit completed 2026-08-16; structured coding rechecked against the registered public source(s).
SEIAI-0003,reviewed,0.1,Hamzah,2026-08-16,Fake HR work-from-home task scam,,,2025,Delhi,New Delhi,yes,SRC-SEIAI-0003-01,T1,bail_order,Delhi High Court,FIR No.44/2025 dated 08.07.2025,investigation,job_fraud,,whatsapp,website,WhatsApp,recruiter,"Woman calling herself Akansha, purported HR executive of Freelance Pvt. Ltd.",job_seeker,work-from-home / online tasks,not_reported,not_reported,,The complainant received a WhatsApp call from a woman presenting herself as an HR executive and offering paid work-from-home Google search/review tasks.,"The caller promised payment for simple tasks, made small initial payments to build trust, then claimed free task coupons had expired and induced the complainant to pay for higher-income tasks.",yes,no,yes,yes,yes,yes,no,yes,Trust seeding through genuine small payouts before escalating to paid tasks; sunk-cost pressure when further payments were demanded to recover supposed earnings.,"Perform online tasks, then make repeated payments for higher-return tasks and additional payments to unlock earnings.","The complainant made repeated deposits and lost INR 375,000.",no,no,,375000,bank_transfer,yes,,yes,yes,yes,not_reported,yes,yes,not_reported,not_reported,yes,yes,not_reported,"Calling numbers traced to waho.pro, hosted on a U.S.-based server; bank CCTV recorded cash withdrawal; WhatsApp chats recovered from a co-accused phone showed account details being shared.",not_reported,not_reported,not_reported,"Aayush Goyal's alleged role in supplying/circulating mule bank accounts, distinct from the original HR impersonator.",message_or_email_content,bank_account_or_money_flow,moderate,"The complainant did not directly identify the applicant as the inducer. His alleged role arose through co-accused disclosures and WhatsApp chats showing bank-account sharing, rather than direct evidence that he made the original call.",The applicant argued that his cryptocurrency-related activity was legitimate and that he neither received cheated money nor knew the complainant.,"Direct linkage between the original HR impersonation account/calling infrastructure and identified human operators, plus full cryptocurrency transaction records tying mule-account circulation to fraudulent proceeds.",BNS 318(4); BNS 61(2); BNS 3(5),,yes,not_reported,not_yet_adjudicated,Anticipatory bail granted on 15 December 2025; investigation and trial-related proceedings remained ongoing.,"A Delhi complainant was approached through WhatsApp by a fake HR executive offering paid Google review tasks. Small initial payouts established trust, after which the victim was induced to pay for higher-value tasks and to make additional deposits when attempting to recover earnings, losing INR 375,000. Investigation traced funds through mule accounts, CCTV-recorded withdrawals and WhatsApp account-sharing chats, illustrating a multi-layered separation between social-engineering operators and financial infrastructure.","The source reports the calling infrastructure as waho.pro on a U.S.-based server, supporting a cross-border infrastructure dimension even though the victim and investigated network were in India. Pre-publication source audit completed 2026-08-16; structured coding rechecked against the registered public source(s)."
SEIAI-0004,reviewed,0.1,Hamzah,2026-08-16,Canada relative and medical emergency impersonation fraud,2025-04-21,2025-04-21,2025,Haryana,Mahendragarh,not_reported,SRC-SEIAI-0004-01,T1,bail_order,High Court of Punjab and Haryana,FIR No.14 dated 22.04.2025,trial,family_impersonation,,whatsapp,phone,WhatsApp,family_or_friend,Relative Satpal said to be living in Canada; second caller posed as bank official; third caller posed as Harjeet Singh.,individual,,not_reported,unknown,"The impersonator used the name of a real Canada-based relative and the victim's bank-account details in the pretext, but the public source does not establish whether this resulted from prior reconnaissance, leaked data, or another route.",The complainant received a WhatsApp call from a person claiming to be his Canada-based relative Satpal.,"The impersonator claimed he would send INR 16.15 lakh to the complainant before returning to India, sent a fake transfer receipt, and a separate caller posed as an Axis Bank head-office employee to corroborate the transfer. The fake relative then requested urgent funds for a purported associate's hospitalized wife.",yes,no,yes,yes,no,yes,no,yes,Layered corroboration using an apparent bank official; emotional pressure through a crying caller and medical emergency; exploitation of kinship and reciprocity after a fake incoming transfer.,"Provide bank details/blank cheque image and urgently transfer INR 400,000, followed by a request for an additional INR 200,000.","The complainant sent a blank cheque image and transferred INR 400,000 before challenging the impersonator with family-verification questions.",no,no,,400000,bank_transfer,yes,1,yes,not_reported,yes,not_reported,not_reported,yes,not_reported,not_reported,not_reported,not_reported,not_reported,Fake INR 16.15 lakh transfer receipt sent on WhatsApp; beneficiary account belonged to petitioner's mother and had petitioner's mobile number registered.,not_reported,not_reported,not_reported,Petitioner Ratan Lal's alleged downstream role connected to the beneficiary account and registered mobile number.,bank_account_or_money_flow,sim_or_subscriber_record,limited,"The order does not establish that the petitioner made the relative, bank-official, or medical-emergency calls. The bank account was in his mother's name and the petitioner disputed inducement.",The petitioner may have been associated with the beneficiary account without being the social-engineering caller; knowledge and commission allegations remained prosecution claims.,Direct linkage of the impersonating WhatsApp/phone numbers to the human operators and authenticated device/platform records showing coordination with the beneficiary account.,BNS 318(4); BNS 319; BNS 336(3); BNS 338; BNS 340; BNS 61(B) as reported in source,,yes,yes,not_yet_adjudicated,Regular bail granted on 21 January 2026; trial ongoing.,"A Haryana victim was contacted on WhatsApp by a person impersonating a real relative living in Canada. The scheme used a forged transfer receipt and a second caller posing as an Axis Bank official to make the fake INR 16.15 lakh incoming transfer appear genuine. The relative then invoked a medical emergency and a crying third caller to induce an urgent INR 400,000 transfer. The victim detected the fraud by asking personal family questions the impersonator could not answer.","This case is especially valuable for studying layered corroboration, emotional urgency, and family-knowledge verification as a defensive social-engineering countermeasure. Pre-publication source audit completed 2026-08-16; structured coding rechecked against the registered public source(s)."
SEIAI-0005,reviewed,0.1,Hamzah,2026-08-16,Fake Yahoo customer care APK fraud against senior citizen,,,2025,Delhi,New Delhi,no,SRC-SEIAI-0005-01,T1,bail_order,Delhi High Court,"FIR No.4/2025, PS Cyber South-West",investigation,customer_support_fraud,,phone,website,Online search / phone,customer_support,Purported customer-care service for Yahoo email issue,elderly_person,,no,no,,A senior citizen searching online for help with a Yahoo email problem contacted a purported customer-care number found through an online search.,The purported support operator induced the complainant to download an APK and persuaded him to provide debit-card details while ostensibly resolving the email problem.,yes,no,no,yes,no,no,no,unknown,Search-result trust transfer: the victim treated a number surfaced through online search as legitimate customer support.,Download an APK and provide debit-card information.,"The complainant downloaded the APK and disclosed debit-card details; about INR 14 lakh was initially siphoned and linked fixed deposits were later accessed/liquidated, raising the reported total loss to about INR 26 lakh.",yes,yes,Unknown APK,2600000,multiple,yes,,yes,yes,yes,yes,not_reported,not_reported,not_reported,not_reported,yes,not_reported,not_reported,"KYC/account-opening documents, transaction statements, CDRs, IPDRs, IMEI data, location charts, ATM CCTV and NCRP-linked account information.",not_reported,not_reported,not_reported,"Sahil Khan's alleged cash-out / beneficiary role within an inter-State fraud network, separate from the fake customer-care operator.",cctv_or_location,bank_account_or_money_flow,moderate,"The public order strongly links the applicant to cash withdrawals, location data and receipt of funds but does not establish that he operated the fake customer-care number or APK.",The applicant denied any role and argued that location coincidence was insufficient; original social-engineering and malware operators remain distinct from downstream cash-out actors.,Direct forensic attribution of the fake customer-care number/APK infrastructure and proof linking that operator layer to the downstream financial network.,BNS 318(4); BNS 319(2); BNS 61(2); BNS 3(5),,not_reported,no,not_yet_adjudicated,Anticipatory bail denied on 14 January 2026; investigation continuing.,"A Delhi senior citizen searching online for Yahoo support contacted a fraudulent customer-care number, downloaded an APK and disclosed card information. The reported loss eventually reached about INR 26 lakh after linked fixed deposits were accessed. Investigation used bank KYC and transactions, CDR/IPDR/IMEI/location data and ATM CCTV to map an inter-State mule and cash-out network. The case illustrates the evidentiary separation between the social-engineering entry point and downstream financial actors.","One of the strongest cases in the pilot for combining human manipulation, malicious software installation and layered digital/physical attribution evidence. Pre-publication source audit completed 2026-08-16; structured coding rechecked against the registered public source(s)."
SEIAI-0006,reviewed,0.1,Hamzah,2026-08-16,Tekku Samurai cross-border tech-support fraud,,,2025,Uttar Pradesh,Varanasi,yes,SRC-SEIAI-0006-01,T1,bail_order,Delhi High Court / CBI,RC221/2025/E0006,trial,tech_support_fraud,,website,phone,Malicious web pop-ups / VoIP,customer_support,Microsoft or Apple representatives,individual,Japanese computer users,yes,yes,"Call-centre devices contained lists of Japanese telephone numbers and scripts/quotations, indicating systematic targeting of Japanese victims.",Victims encountered fake virus alerts/phishing prompts on malicious URLs and were instructed to call a displayed number.,"Callers impersonating Microsoft or Apple claimed the victim's computer had technical problems, induced installation of remote-access software or purchase of antivirus/service packages, and obtained access to sensitive financial information.",yes,yes,yes,yes,no,no,unknown,yes,"Panic induction through fake virus alerts and brand impersonation, followed by scripted technical authority and remote-assistance framing.","Call the displayed number, install remote-access software or purchase purported technical services, and provide/payment-sensitive information.",Victims installed remote-access software and/or paid through gift cards or other channels; four Japanese victims were specifically identified in the FIR.,yes,yes,Remote-access software; seized systems also showed Zoiper VoIP use,,gift_card_or_voucher,unknown,,yes,not_reported,yes,not_reported,yes,yes,not_reported,not_reported,not_reported,yes,yes,"SSDs, call logs, Japanese phone-number lists, fake Microsoft identity cards, victim banking screenshots, gift-card screenshots/codes, pitching scripts and quotations, partnership/rent/KYC records and bank profit transfers.",not_reported,not_reported,yes,Tekku Samurai call-centre operation and Komal Kumar's alleged ownership/management role.,device_possession_or_forensics,multiple_independent_sources,strong,The order concerns bail and does not finally adjudicate guilt. It does not establish that the applicant personally made each victim call; the strength code concerns ownership/operational linkage to the documented call-centre system.,The applicant argued he was merely an owner and that financial transfers from Bidder Media were legitimate commercial transactions unrelated to victim fraud.,"Victim-specific linkage between particular call-centre agents/sessions and each fraudulent loss, plus complete foreign payment and remote-access logs.",BNS 61(2); BNS 308; BNS 318(4); BNS 319(2); IT Act 66C; IT Act 66D; IT Act 66 read with 43,,yes,yes,not_yet_adjudicated,Regular bail denied on 2 February 2026; supplementary charge sheet had been filed.,"CBI alleged that an India-based call centre in Varanasi targeted Japanese computer users through malicious virus pop-ups and phishing prompts, then impersonated Microsoft or Apple personnel to induce remote access and payment. Searches recovered devices containing fake IDs, victim banking images, gift-card data, Japanese call lists, scripts and VoIP logs. Partnership, KYC, rent and bank records linked the applicant to the call-centre business. This is the pilot's clearest example of social engineering embedded in an organised technical infrastructure.",Cross-border case included because the investigated operation and evidence were materially situated in India even though the named victims were in Japan. Pre-publication source audit completed 2026-08-16; structured coding rechecked against the registered public source(s).
SEIAI-0007,reviewed,0.1,Hamzah,2026-08-16,Sangam.com NRI matrimonial impersonation fraud,2021-12-22,2021-12-22,2021,Delhi,New Delhi,yes,SRC-SEIAI-0007-01,T1,bail_order,Delhi High Court,FIR No.07/2022 dated 31.03.2022,trial,romance_fraud,,website,whatsapp;phone,Sangam.com / WhatsApp,romantic_or_social_identity,"Dr. Ankit Verma, purported Canadian resident, followed by a fake Customs official",individual,matrimonial platform user,yes,yes,"Victims were approached through fake matrimonial profiles tailored to relationship expectations; devices later contained multiple fictitious identities, scripts, victim photographs and passports.","The complainant met 'Dr. Ankit Verma', purportedly from Canada, through Sangam.com and continued communication on WhatsApp.","After relationship-building, the victim was told the supposed Canadian contact had arrived at IGI Airport and was detained by Customs for excessive foreign currency. A second caller impersonating Customs demanded INR 55,900 as a penalty and later sought another INR 150,000 for Ministry of Finance clearance.",yes,yes,yes,yes,no,yes,no,yes,Relationship grooming followed by crisis escalation and authority handoff to a fake Customs official.,Transfer an airport/customs penalty and then further clearance money.,"The complainant transferred INR 55,900 in two instalments, then refused a further INR 150,000 demand and reported the fraud.",no,no,,55900,bank_transfer,yes,26,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,"Fake profiles, forged passports/identity material, DingTone spoof-calling app, FSL-recovered WhatsApp chats, bank screenshots, victim photographs, common account details, ATM CCTV and profile IP data.",yes,not_reported,not_reported,Paul Onyeji Atuh's alleged operation of multiple fake identities and participation in a broader matrimonial/social-media fraud syndicate.,device_possession_or_forensics,multiple_independent_sources,strong,"The case remains at trial stage and the applicant denied direct inducement of the complainant; strength reflects extensive FSL/device and cross-source linkage to the operational pattern, not a final conviction.",The defence argued that none of the beneficiary accounts were in the applicant's name and that residence/location with co-accused did not prove direct participation.,"Victim-specific end-to-end mapping of which seized device/account/user performed each interaction, beyond strong pattern and shared-account evidence.",IPC 420; IPC 419; IPC 170; IPC 34; IPC 467; IPC 468; IPC 471; IPC 120B; IT Act 66D,,yes,yes,not_yet_adjudicated,Regular bail denied in July 2025; charges had been framed and supplementary charge sheet/FSL material placed on record.,"A woman communicating with a purported Canadian doctor through a matrimonial site and WhatsApp was told that he had been detained at IGI Airport with foreign currency. A fake Customs official demanded payment, resulting in INR 55,900 loss before a second demand exposed the fraud. Investigation later identified 17 victims with combined losses of INR 3,373,800 and recovered multiple devices, fake profiles, forged identity material, spoof-calling tools, WhatsApp chats and banking data. The case provides unusually rich forensic attribution material for relationship-based social engineering.","Known account count of 26 is the number of bank accounts the order says were used by the accused network, not the number used in the single complainant's transaction. Pre-publication source audit completed 2026-08-16; structured coding rechecked against the registered public source(s)."
SEIAI-0008,reviewed,0.1,Hamzah,2026-08-16,SMS-service closure phishing and vishing bank fraud,2021-04-18,2021-04-18,2021,Uttar Pradesh,Greater Noida,no,SRC-SEIAI-0008-02,T1,appellate_judgment,Delhi High Court,LPA 52/2025 arising from W.P.(C) 13497/2022,judgment,phishing,vishing,sms,phone,SMS / voice call,platform_or_service,Unknown caller claiming the victim needed to click a link to keep SMS service operational,professional,academician,not_reported,not_reported,,The victim received an SMS containing a link followed by a phone call from an unknown person.,"The caller said the victim had to click the link or his SMS service would be closed. After he clicked, unauthorised internet-banking transactions were made.",yes,yes,yes,yes,no,no,no,no,Service-interruption threat used to induce a security-sensitive action.,Click the SMS link to keep mobile/SMS service active.,"The victim clicked the link; INR 260,000 was then transferred through two internet-banking transactions. He immediately reported the unauthorised transactions.",unknown,unknown,,260000,multiple,unknown,2,yes,not_reported,yes,yes,not_reported,no,no,no,not_reported,not_reported,no,"Internet-banking login timestamps, OTP delivery records, beneficiary details, merchant code, RRN and IP address were examined in banking/ombudsman proceedings.",yes,not_applicable,yes,Unknown attacker and mechanism by which banking credentials/OTPs were compromised.,ip_or_login_record,bank_account_or_money_flow,unclear,"The litigation established the victim interacted with a suspicious link and that valid internet-banking authentication was used, but the exact technical compromise mechanism and attacker identity were not forensically established.",The victim maintained he never shared OTPs and that malware or compromise transmitted credentials; the bank argued that clicking the suspicious link constituted customer negligence and enabled credential misuse.,Technical forensic examination of the device/link and attacker infrastructure sufficient to determine how credentials and OTPs were obtained and to identify the operator.,RBI Circular dated 06.07.2017 on customer liability for unauthorised electronic banking transactions,,not_applicable,not_applicable,not_applicable,Delhi High Court Division Bench allowed SBI's appeal on 29 May 2026 and set aside the earlier single-judge judgment; it stressed that unresolved technical questions required forensic examination rather than inference in writ proceedings.,"An academician received an SMS link and a call warning that his SMS service would be closed unless he clicked. After doing so, two internet-banking transactions totalling INR 260,000 were executed. The victim denied sharing OTPs. The later appellate judgment is especially valuable for the Atlas because the court refused to infer the exact compromise mechanism without technical or forensic evidence, highlighting the gap between a documented social-engineering trigger and unresolved technical causation.","This is a civil/banking-liability case rather than a criminal prosecution, included because the underlying social-engineering incident and evidentiary uncertainty are richly documented. Pre-publication source audit completed 2026-08-16; structured coding rechecked against the registered public source(s)."
SEIAI-0009,reviewed,0.1,Hamzah,2026-08-16,Hacked superior WhatsApp payment impersonation,2025-04-08,2025-04-08,2025,Delhi,New Delhi,no,SRC-SEIAI-0009-01,T1,bail_order,Delhi High Court,"FIR No.28/2025, Cyber Police Station West Delhi",investigation,account_takeover_social_engineering,,whatsapp,,WhatsApp,executive_or_employer,"Reporting officer Pradeep Singh Kharola, CMD, India Trade Promotion Organisation",employee,government / public sector organisation,yes,unknown,The fraud exploited a compromised WhatsApp account within an existing superior-subordinate communication context. The source does not establish a separate pre-contact reconnaissance process by the fraudster.,"While the complainant was conversing with his reporting officer on WhatsApp, a request appeared asking him to transfer money to Rajan Kumar.","The message appeared to come from the complainant's reporting officer, first requesting INR 20,000 and then INR 25,000. A third request for INR 30,000 triggered verification, revealing that the officer's WhatsApp account had been hacked.",yes,no,yes,yes,no,no,no,yes,Exploitation of an existing organisational trust channel and superior authority; low-value escalation before a third request triggered verification.,"Transfer INR 20,000, then INR 25,000, followed by a further INR 30,000 request.","The complainant transferred INR 45,000 through Paytm and Mobikwik before verifying the request.",unknown,unknown,,45000,wallet,yes,2,yes,yes,yes,not_reported,not_reported,yes,no,yes,not_reported,not_reported,not_reported,Jio Payment Bank and India Post Payment Bank accounts in applicant's name; CAF/CDR linked fraud mobile number to applicant; one account opened a day before the fraud and linked to three other cyber complaints.,not_reported,not_reported,not_reported,Rajan Kumar's alleged role as recipient/controller of payment accounts and mobile number connected to the impersonation fraud.,bank_account_or_money_flow,cdr_or_telecom_record,moderate,"The court stated that the petitioner allegedly hacked the superior's WhatsApp account, but the public order's strongest described evidence concerns accounts, mobile linkage, repeated complaints and use of funds rather than a detailed forensic account-takeover analysis.","The applicant claimed a friend had taken his account details for receiving funds from abroad and denied the offence, although he returned the cheated amount.",Forensic/platform evidence showing how the superior's WhatsApp account was taken over and directly linking the takeover session/device to the accused.,BNS 318(4); BNS 319(2),,no,no,not_yet_adjudicated,Anticipatory bail denied on 1 July 2025; investigation ongoing.,"An employee received payment requests through the WhatsApp account of his reporting officer, a senior public-sector executive, and transferred INR 45,000 before a third request prompted verification. The officer's account had been hacked. Investigation linked the beneficiary accounts and a mobile number to the applicant, found that one account had been opened a day before the fraud, and identified similar complaints involving the same accounts. The case functions as a compact Indian analogue of executive-impersonation/BEC-style social engineering.","Useful bridge between account takeover and social engineering: the technical compromise created the trusted identity, while the fraud itself depended on organisational authority and contextual trust. Pre-publication source audit completed 2026-08-16; structured coding rechecked against the registered public source(s)."
SEIAI-0010,reviewed,0.1,Hamzah,2026-08-16,WhatsApp sexual blackmail and fake cyber-offence extortion,2023-03-22,,2023,Haryana,Kaithal,not_reported,SRC-SEIAI-0010-01,T1,bail_order,High Court of Punjab and Haryana,FIR No.14 dated 04.05.2023,investigation,sextortion,,video_call,whatsapp;phone,WhatsApp,other,Initial female video caller followed by caller 'Rahul' claiming the victim had committed a cyber offence and faced FIR/publication of the video.,individual,,not_reported,not_reported,,The complainant received an unknown video call from a nude woman and was asked through WhatsApp to become nude; he disconnected and deleted WhatsApp.,"Three days later a caller named Rahul sent the recorded video, claimed the victim had committed a cyber offence and that the video had been uploaded to major platforms, and demanded money to avoid FIR registration and publication.",yes,yes,yes,no,no,no,yes,yes,"Sexual shame, reputational threat and fear of criminal process were combined to coerce escalating payments.","Pay INR 71,500 initially to avoid FIR registration and further payments to suppress the video/threats.","The complainant made multiple transfers totalling INR 1,347,499 to several accounts.",no,no,,1347499,bank_transfer,yes,6,not_reported,not_reported,yes,not_reported,not_reported,yes,no,yes,not_reported,not_reported,not_reported,"Recorded sexual video, WhatsApp messages, beneficiary accounts and co-accused disclosure statements are described in the public order.",not_reported,not_reported,not_reported,Petitioner Waris's alleged role in the extortion network.,co_accused_link,bank_account_or_money_flow,limited,The order states the petitioner's involvement was based on a co-accused disclosure and alleged sharing of proceeds; it does not directly connect him to the initial video call or Rahul persona.,The petitioner argued that he was implicated only through a co-accused disclosure statement and had no independently established role.,Direct device/account/platform evidence connecting the petitioner to the initial WhatsApp/video identities or extortion communications.,IPC 384; IPC 419; IPC 420; IPC 467; IPC 468; IPC 471; IPC 120-B; IPC 34; IT Act 66; IT Act 66C; IT Act 67; IT Act 67A,,no,not_reported,not_yet_adjudicated,Anticipatory bail denied on 24 February 2026; investigation/trial merits left open.,"A Haryana complainant received a sexual video call from an unknown woman, disconnected, and was later contacted by a caller who sent the recording, claimed he had committed a cyber offence, threatened FIR registration and widespread publication, and demanded payment. The victim transferred INR 1,347,499 to multiple accounts. The case captures a coercive social-engineering pattern built around shame, reputational threat and pseudo-legal pressure, while public attribution to the bail applicant remains comparatively weak.",Added `sextortion` as a controlled attack category during v0.1 because the existing taxonomy did not adequately capture this pattern. Pre-publication source audit completed 2026-08-16; structured coding rechecked against the registered public source(s).
